error_type,count,percentage_of_test_set,mean_BMI,mean_Age,mean_GenHlth,mean_HighBP,mean_HighChol,mean_Income
diabetes_false_negative,3007,0.0592675812046673,28.49052211506485,9.016627868307284,2.7033588293980713,0.5304289990023279,0.5028267376122381,5.905553708014632
diabetes_false_positive,6182,0.12184642068748029,32.95017793594306,9.742154642510515,3.5541895826593337,0.884503396958913,0.7453898414752508,4.9399870592041415
prediabetes_to_no_diabetes,250,0.0049274676758120466,27.276,7.64,2.28,0.268,0.356,6.068
prediabetes_to_diabetes,444,0.008751182592242194,33.0990990990991,9.677927927927929,3.439189189189189,0.8445945945945946,0.7184684684684685,4.975225225225225
