model,macro_f1,class_0_recall,class_1_recall,class_2_recall,high_risk_recall,high_risk_precision,high_risk_pr_auc,high_risk_roc_auc,high_risk_brier_score
XGBoost,0.5488103752836463,0.6345256609642301,0.4087301587301587,0.6713780918727915,0.7928843710292249,0.7264260768335273,0.8117953452416348,0.788345213134904,0.19130807720314932
Logistic Regression,0.5463888086161716,0.640746500777605,0.39880952380952384,0.6678445229681979,0.7852604828462516,0.7279151943462897,0.806908638739956,0.7846538126357351,0.19370216631710263
Simple Rule Score,0.44680010204291937,0.6734059097978227,0.1765873015873016,0.6254416961130742,0.6874205844980941,0.7203728362183754,0.7549376881496885,0.7533213711932433,0.20598566724560155
